,,,Oct 22 – Oct 28,23
,,,Oct 29 – Nov 4,19
,,,Nov 5 – Nov 11,37
,,,Nov 12 – Nov 18,68
,,,Nov 19 – Nov 25,103
,,,Nov 26 – Dec 2,141
,,,Dec 3 – Dec 9,261
,,,Dec 10 – Dec 16,419
,,,Dec 17 – Dec 23,750
,,,Dec 24 – Dec 30,1269
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,1085
,,,Jan 8 – Jan 14,453
,,,Jan 15 – Jan 21,366
,,,Jan 22 – Jan 28,259
,,,Jan 29 – Feb 4,238
,,,Feb 5 – Feb 11,247
,,,Feb 12 – Feb 18,200
,,,Feb 19 – Feb 25,160
,,,Feb 26 – Mar 4,141
,,,Mar 5 – Mar 11,104
,,,Mar 12 – Mar 18,127
,,,Mar 19 – Mar 25,141
,,,Mar 26 – Apr 1,141
,,,Apr 2 – Apr 8,116
,,,Apr 9 – Apr 15,117
,,,Apr 16 – Apr 22,116
,,,Apr 23 – Apr 29,83
,,,Apr 30 – May 6,92
,,,May 7 – May 13,110
,,,May 14 – May 20,123
,,,May 21 – May 27,108
,,,May 28 – Jun 3,133
,,,Jun 4 – Jun 10,126
,,,Jun 11 – Jun 17,87
,,,Jun 18 – Jun 24,80
,,,Jun 25 – Jul 1,83
,,,Jul 2 – Jul 8,78
,,,Jul 9 – Jul 15,102
,,,Jul 16 – Jul 22,112
,,,Jul 23 – Jul 29,111
,,,Jul 30 – Aug 5,79
,,,Aug 6 – Aug 12,81
,,,Aug 13 – Aug 19,75
,,,Aug 20 – Aug 26,85
,,,Aug 27 – Sep 2,87
,,,Sep 3 – Sep 9,106
,,,Sep 10 – Sep 16,107
,,,Sep 17 – Sep 23,142
,,,Sep 24 – Sep 30,154
,,,Oct 1 – Oct 7,182
,,,Oct 8 – Oct 14,164
,,,Oct 15 – Oct 21,202
,,,Oct 22 – Oct 28,260
,,,Oct 29 – Nov 4,425
,,,Nov 5 – Nov 11,811
,,,Nov 12 – Nov 18,1146
,,,Nov 19 – Nov 25,1746
,,,Nov 26 – Dec 2,2412
,,,Dec 3 – Dec 9,3964
,,,Dec 10 – Dec 16,6067
,,,Dec 17 – Dec 23,8785
,,,Dec 24 – Dec 30,9236
Texas,Less than 1 Years,2023,Jan 1 – Jan 7,68
,,,Jan 8 – Jan 14,42
,,,Jan 15 – Jan 21,24
,,,Jan 22 – Jan 28,24
,,,Jan 29 – Feb 4,23
,,,Feb 5 – Feb 11,14
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,12
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,14
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,16
,,,Oct 15 – Oct 21,12
,,,Oct 22 – Oct 28,32
,,,Oct 29 – Nov 4,20
,,,Nov 5 – Nov 11,48
,,,Nov 12 – Nov 18,59
,,,Nov 19 – Nov 25,65
,,,Nov 26 – Dec 2,103
,,,Dec 3 – Dec 9,89
,,,Dec 10 – Dec 16,138
,,,Dec 17 – Dec 23,239
,,,Dec 24 – Dec 30,286
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,205
,,,Jan 8 – Jan 14,129
,,,Jan 15 – Jan 21,71
,,,Jan 22 – Jan 28,60
,,,Jan 29 – Feb 4,44
,,,Feb 5 – Feb 11,34
,,,Feb 12 – Feb 18,24
,,,Feb 19 – Feb 25,49
,,,Feb 26 – Mar 4,36
,,,Mar 5 – Mar 11,28
,,,Mar 12 – Mar 18,18
,,,Mar 19 – Mar 25,19
,,,Mar 26 – Apr 1,24
,,,Apr 2 – Apr 8,19
,,,Apr 9 – Apr 15,24
,,,Apr 16 – Apr 22,29
,,,Apr 23 – Apr 29,20
,,,Apr 30 – May 6,20
,,,May 7 – May 13,21
,,,May 14 – May 20,20
,,,May 21 – May 27,17
,,,May 28 – Jun 3,23
,,,Jun 4 – Jun 10,18
,,,Jun 11 – Jun 17,16
,,,Jun 18 – Jun 24,12
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,13
,,,Jul 23 – Jul 29,15
,,,Jul 30 – Aug 5,13
,,,Aug 6 – Aug 12,16
,,,Aug 13 – Aug 19,15
,,,Aug 20 – Aug 26,19
,,,Aug 27 – Sep 2,30
,,,Sep 3 – Sep 9,17
,,,Sep 10 – Sep 16,26
,,,Sep 17 – Sep 23,38
,,,Sep 24 – Sep 30,41
,,,Oct 1 – Oct 7,33
,,,Oct 8 – Oct 14,52
,,,Oct 15 – Oct 21,54
,,,Oct 22 – Oct 28,76
,,,Oct 29 – Nov 4,100
,,,Nov 5 – Nov 11,152
,,,Nov 12 – Nov 18,193
,,,Nov 19 – Nov 25,233
,,,Nov 26 – Dec 2,244
,,,Dec 3 – Dec 9,350
,,,Dec 10 – Dec 16,475
,,,Dec 17 – Dec 23,761
,,,Dec 24 – Dec 30,867
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,170
,,,Jan 8 – Jan 14,175
,,,Jan 15 – Jan 21,102
,,,Jan 22 – Jan 28,115
,,,Jan 29 – Feb 4,84
,,,Feb 5 – Feb 11,59
,,,Feb 12 – Feb 18,48
,,,Feb 19 – Feb 25,56
,,,Feb 26 – Mar 4,53
,,,Mar 5 – Mar 11,59
,,,Mar 12 – Mar 18,24
,,,Mar 19 – Mar 25,35
,,,Mar 26 – Apr 1,40
,,,Apr 2 – Apr 8,47
,,,Apr 9 – Apr 15,43
,,,Apr 16 – Apr 22,44
,,,Apr 23 – Apr 29,36
,,,Apr 30 – May 6,24
,,,May 7 – May 13,41
,,,May 14 – May 20,49
,,,May 21 – May 27,47
,,,May 28 – Jun 3,41
,,,Jun 4 – Jun 10,20
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,11
,,,Jun 25 – Jul 1,21
,,,Jul 2 – Jul 8,13
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,13
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,12
,,,Aug 6 – Aug 12,12
,,,Aug 13 – Aug 19,30
,,,Aug 20 – Aug 26,37
,,,Aug 27 – Sep 2,39
,,,Sep 3 – Sep 9,27
,,,Sep 10 – Sep 16,46
,,,Sep 17 – Sep 23,64
,,,Sep 24 – Sep 30,80
,,,Oct 1 – Oct 7,63
,,,Oct 8 – Oct 14,98
,,,Oct 15 – Oct 21,101
,,,Oct 22 – Oct 28,195
,,,Oct 29 – Nov 4,298
,,,Nov 5 – Nov 11,495
,,,Nov 12 – Nov 18,615
,,,Nov 19 – Nov 25,503
,,,Nov 26 – Dec 2,446
,,,Dec 3 – Dec 9,953
,,,Dec 10 – Dec 16,1502
,,,Dec 17 – Dec 23,2110
,,,Dec 24 – Dec 30,1388
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,470
,,,Jan 8 – Jan 14,235
,,,Jan 15 – Jan 21,138
,,,Jan 22 – Jan 28,127
,,,Jan 29 – Feb 4,108
,,,Feb 5 – Feb 11,69
,,,Feb 12 – Feb 18,75
,,,Feb 19 – Feb 25,88
,,,Feb 26 – Mar 4,69
,,,Mar 5 – Mar 11,59
,,,Mar 12 – Mar 18,56
,,,Mar 19 – Mar 25,59
,,,Mar 26 – Apr 1,50
,,,Apr 2 – Apr 8,51
,,,Apr 9 – Apr 15,47
,,,Apr 16 – Apr 22,51
,,,Apr 23 – Apr 29,59
,,,Apr 30 – May 6,59
,,,May 7 – May 13,48
,,,May 14 – May 20,49
,,,May 21 – May 27,45
,,,May 28 – Jun 3,62
,,,Jun 4 – Jun 10,59
,,,Jun 11 – Jun 17,44
,,,Jun 18 – Jun 24,32
,,,Jun 25 – Jul 1,33
,,,Jul 2 – Jul 8,33
,,,Jul 9 – Jul 15,35
,,,Jul 16 – Jul 22,42
,,,Jul 23 – Jul 29,41
,,,Jul 30 – Aug 5,31
,,,Aug 6 – Aug 12,23
,,,Aug 13 – Aug 19,31
,,,Aug 20 – Aug 26,47
,,,Aug 27 – Sep 2,51
,,,Sep 3 – Sep 9,71
,,,Sep 10 – Sep 16,50
,,,Sep 17 – Sep 23,59
,,,Sep 24 – Sep 30,66
,,,Oct 1 – Oct 7,67
,,,Oct 8 – Oct 14,101
,,,Oct 15 – Oct 21,111
,,,Oct 22 – Oct 28,158
,,,Oct 29 – Nov 4,174
,,,Nov 5 – Nov 11,318
,,,Nov 12 – Nov 18,402
,,,Nov 19 – Nov 25,424
,,,Nov 26 – Dec 2,632
,,,Dec 3 – Dec 9,746
,,,Dec 10 – Dec 16,1027
,,,Dec 17 – Dec 23,1605
,,,Dec 24 – Dec 30,1843
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,179
,,,Jan 8 – Jan 14,99
,,,Jan 15 – Jan 21,59
,,,Jan 22 – Jan 28,52
,,,Jan 29 – Feb 4,38
,,,Feb 5 – Feb 11,30
,,,Feb 12 – Feb 18,33
,,,Feb 19 – Feb 25,26
,,,Feb 26 – Mar 4,25
,,,Mar 5 – Mar 11,22
,,,Mar 12 – Mar 18,18
,,,Mar 19 – Mar 25,25
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,15
,,,Apr 16 – Apr 22,15
,,,Apr 23 – Apr 29,12
,,,Apr 30 – May 6,11
,,,May 7 – May 13,13
,,,May 14 – May 20,19
,,,May 21 – May 27,18
,,,May 28 – Jun 3,16
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,17
,,,Jun 18 – Jun 24,19
,,,Jun 25 – Jul 1,12
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,17
,,,Jul 23 – Jul 29,22
,,,Jul 30 – Aug 5,22
,,,Aug 6 – Aug 12,15
,,,Aug 13 – Aug 19,17
,,,Aug 20 – Aug 26,16
,,,Aug 27 – Sep 2,13
,,,Sep 3 – Sep 9,28
,,,Sep 10 – Sep 16,16
,,,Sep 17 – Sep 23,15
,,,Sep 24 – Sep 30,15
,,,Oct 1 – Oct 7,20
,,,Oct 8 – Oct 14,33
,,,Oct 15 – Oct 21,36
,,,Oct 22 – Oct 28,39
,,,Oct 29 – Nov 4,70
,,,Nov 5 – Nov 11,90
,,,Nov 12 – Nov 18,105
,,,Nov 19 – Nov 25,144
,,,Nov 26 – Dec 2,199
,,,Dec 3 – Dec 9,186
,,,Dec 10 – Dec 16,308
,,,Dec 17 – Dec 23,500
,,,Dec 24 – Dec 30,531
,65 Years or more,2023,Jan 1 – Jan 7,256
,,,Jan 8 – Jan 14,113
,,,Jan 15 – Jan 21,64
,,,Jan 22 – Jan 28,48
,,,Jan 29 – Feb 4,31
,,,Feb 5 – Feb 11,30
,,,Feb 12 – Feb 18,34
,,,Feb 19 – Feb 25,28
,,,Feb 26 – Mar 4,24
,,,Mar 5 – Mar 11,33
,,,Mar 12 – Mar 18,26
,,,Mar 19 – Mar 25,17
,,,Mar 26 – Apr 1,24
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,11
,,,Apr 16 – Apr 22,15
,,,Apr 23 – Apr 29,17
,,,Apr 30 – May 6,14
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,11
,,,May 21 – May 27,19
,,,May 28 – Jun 3,14
,,,Jun 4 – Jun 10,16
,,,Jun 11 – Jun 17,20
,,,Jun 18 – Jun 24,19
,,,Jun 25 – Jul 1,13
,,,Jul 2 – Jul 8,16
,,,Jul 9 – Jul 15,17
,,,Jul 16 – Jul 22,14
,,,Jul 23 – Jul 29,21
,,,Jul 30 – Aug 5,14
,,,Aug 6 – Aug 12,20
,,,Aug 13 – Aug 19,13
,,,Aug 20 – Aug 26,19
,,,Aug 27 – Sep 2,22
,,,Sep 3 – Sep 9,21
,,,Sep 10 – Sep 16,26
,,,Sep 17 – Sep 23,21
,,,Sep 24 – Sep 30,30
,,,Oct 1 – Oct 7,28
,,,Oct 8 – Oct 14,27
,,,Oct 15 – Oct 21,54
,,,Oct 22 – Oct 28,57
,,,Oct 29 – Nov 4,48
,,,Nov 5 – Nov 11,89
,,,Nov 12 – Nov 18,106
,,,Nov 19 – Nov 25,132
,,,Nov 26 – Dec 2,154
,,,Dec 3 – Dec 9,178
,,,Dec 10 – Dec 16,248
,,,Dec 17 – Dec 23,478
,,,Dec 24 – Dec 30,609
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,1348
,,,Jan 8 – Jan 14,793
,,,Jan 15 – Jan 21,458
,,,Jan 22 – Jan 28,426
,,,Jan 29 – Feb 4,328
,,,Feb 5 – Feb 11,236
,,,Feb 12 – Feb 18,219
,,,Feb 19 – Feb 25,255
,,,Feb 26 – Mar 4,219
,,,Mar 5 – Mar 11,206
,,,Mar 12 – Mar 18,152
,,,Mar 19 – Mar 25,163
,,,Mar 26 – Apr 1,150
,,,Apr 2 – Apr 8,145
,,,Apr 9 – Apr 15,146
,,,Apr 16 – Apr 22,158
,,,Apr 23 – Apr 29,150
,,,Apr 30 – May 6,134
,,,May 7 – May 13,135
,,,May 14 – May 20,150
,,,May 21 – May 27,153
,,,May 28 – Jun 3,159
,,,Jun 4 – Jun 10,127
,,,Jun 11 – Jun 17,109
,,,Jun 18 – Jun 24,94
,,,Jun 25 – Jul 1,89
,,,Jul 2 – Jul 8,81
,,,Jul 9 – Jul 15,80
,,,Jul 16 – Jul 22,104
,,,Jul 23 – Jul 29,114
,,,Jul 30 – Aug 5,98
,,,Aug 6 – Aug 12,92
,,,Aug 13 – Aug 19,111
,,,Aug 20 – Aug 26,144
,,,Aug 27 – Sep 2,158
,,,Sep 3 – Sep 9,174
,,,Sep 10 – Sep 16,178
,,,Sep 17 – Sep 23,201
,,,Sep 24 – Sep 30,235
,,,Oct 1 – Oct 7,218
,,,Oct 8 – Oct 14,327
,,,Oct 15 – Oct 21,368
,,,Oct 22 – Oct 28,557
,,,Oct 29 – Nov 4,710
,,,Nov 5 – Nov 11,1192
,,,Nov 12 – Nov 18,1480
,,,Nov 19 – Nov 25,1501
,,,Nov 26 – Dec 2,1778
,,,Dec 3 – Dec 9,2502
,,,Dec 10 – Dec 16,3698
,,,Dec 17 – Dec 23,5693
,,,Dec 24 – Dec 30,5524
Georgia,Less than 1 Years,2023,Jan 1 – Jan 7,15
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,11
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,12
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,12
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,22
,,,Nov 5 – Nov 11,28
,,,Nov 12 – Nov 18,40
,,,Nov 19 – Nov 25,35
,,,Nov 26 – Dec 2,47
,,,Dec 3 – Dec 9,63
,,,Dec 10 – Dec 16,91
,,,Dec 17 – Dec 23,191
,,,Dec 24 – Dec 30,257
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,65
,,,Jan 8 – Jan 14,40
,,,Jan 15 – Jan 21,23
,,,Jan 22 – Jan 28,21
,,,Jan 29 – Feb 4,29
,,,Feb 5 – Feb 11,19
,,,Feb 12 – Feb 18,33
,,,Feb 19 – Feb 25,26
,,,Feb 26 – Mar 4,25
,,,Mar 5 – Mar 11,14
,,,Mar 12 – Mar 18,21
,,,Mar 19 – Mar 25,25
,,,Mar 26 – Apr 1,26
,,,Apr 2 – Apr 8,38
,,,Apr 9 – Apr 15,22
,,,Apr 16 – Apr 22,23
,,,Apr 23 – Apr 29,30
,,,Apr 30 – May 6,21
,,,May 7 – May 13,42
,,,May 14 – May 20,31
,,,May 21 – May 27,50
,,,May 28 – Jun 3,31
,,,Jun 4 – Jun 10,17
,,,Jun 11 – Jun 17,29
,,,Jun 18 – Jun 24,20
,,,Jun 25 – Jul 1,19
,,,Jul 2 – Jul 8,17
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,11
,,,Jul 23 – Jul 29,12
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,14
,,,Aug 13 – Aug 19,16
,,,Aug 20 – Aug 26,20
,,,Aug 27 – Sep 2,18
,,,Sep 3 – Sep 9,28
,,,Sep 10 – Sep 16,19
,,,Sep 17 – Sep 23,30
,,,Sep 24 – Sep 30,29
,,,Oct 1 – Oct 7,33
,,,Oct 8 – Oct 14,32
,,,Oct 15 – Oct 21,32
,,,Oct 22 – Oct 28,45
,,,Oct 29 – Nov 4,47
,,,Nov 5 – Nov 11,96
,,,Nov 12 – Nov 18,147
,,,Nov 19 – Nov 25,184
,,,Nov 26 – Dec 2,183
,,,Dec 3 – Dec 9,280
,,,Dec 10 – Dec 16,474
,,,Dec 17 – Dec 23,785
,,,Dec 24 – Dec 30,814
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,62
,,,Jan 8 – Jan 14,46
,,,Jan 15 – Jan 21,42
,,,Jan 22 – Jan 28,52
,,,Jan 29 – Feb 4,58
,,,Feb 5 – Feb 11,55
,,,Feb 12 – Feb 18,51
,,,Feb 19 – Feb 25,46
,,,Feb 26 – Mar 4,42
,,,Mar 5 – Mar 11,39
,,,Mar 12 – Mar 18,41
,,,Mar 19 – Mar 25,51
,,,Mar 26 – Apr 1,57
,,,Apr 2 – Apr 8,55
,,,Apr 9 – Apr 15,29
,,,Apr 16 – Apr 22,51
,,,Apr 23 – Apr 29,64
,,,Apr 30 – May 6,77
,,,May 7 – May 13,106
,,,May 14 – May 20,118
,,,May 21 – May 27,77
,,,May 28 – Jun 3,56
,,,Jun 4 – Jun 10,35
,,,Jun 11 – Jun 17,15
,,,Jun 18 – Jun 24,21
,,,Jun 25 – Jul 1,16
,,,Jul 2 – Jul 8,11
,,,Jul 9 – Jul 15,12
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,13
,,,Aug 6 – Aug 12,24
,,,Aug 13 – Aug 19,42
,,,Aug 20 – Aug 26,52
,,,Aug 27 – Sep 2,36
,,,Sep 3 – Sep 9,37
,,,Sep 10 – Sep 16,36
,,,Sep 17 – Sep 23,49
,,,Sep 24 – Sep 30,54
,,,Oct 1 – Oct 7,77
,,,Oct 8 – Oct 14,59
,,,Oct 15 – Oct 21,75
,,,Oct 22 – Oct 28,117
,,,Oct 29 – Nov 4,142
,,,Nov 5 – Nov 11,322
,,,Nov 12 – Nov 18,442
,,,Nov 19 – Nov 25,368
,,,Nov 26 – Dec 2,292
,,,Dec 3 – Dec 9,717
,,,Dec 10 – Dec 16,1239
,,,Dec 17 – Dec 23,1554
,,,Dec 24 – Dec 30,911
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,144
,,,Jan 8 – Jan 14,100
,,,Jan 15 – Jan 21,84
,,,Jan 22 – Jan 28,44
,,,Jan 29 – Feb 4,46
,,,Feb 5 – Feb 11,47
,,,Feb 12 – Feb 18,38
,,,Feb 19 – Feb 25,49
,,,Feb 26 – Mar 4,34
,,,Mar 5 – Mar 11,34
,,,Mar 12 – Mar 18,35
,,,Mar 19 – Mar 25,52
,,,Mar 26 – Apr 1,54
,,,Apr 2 – Apr 8,55
,,,Apr 9 – Apr 15,50
,,,Apr 16 – Apr 22,46
,,,Apr 23 – Apr 29,47
,,,Apr 30 – May 6,58
,,,May 7 – May 13,70
,,,May 14 – May 20,79
,,,May 21 – May 27,64
,,,May 28 – Jun 3,83
,,,Jun 4 – Jun 10,79
,,,Jun 11 – Jun 17,50
,,,Jun 18 – Jun 24,50
,,,Jun 25 – Jul 1,48
,,,Jul 2 – Jul 8,29
,,,Jul 9 – Jul 15,28
,,,Jul 16 – Jul 22,21
,,,Jul 23 – Jul 29,19
,,,Jul 30 – Aug 5,31
,,,Aug 6 – Aug 12,33
,,,Aug 13 – Aug 19,28
,,,Aug 20 – Aug 26,41
,,,Aug 27 – Sep 2,45
,,,Sep 3 – Sep 9,35
,,,Sep 10 – Sep 16,40
,,,Sep 17 – Sep 23,48
,,,Sep 24 – Sep 30,39
,,,Oct 1 – Oct 7,44
